,Tahun,Kebangsaan,Tahunan
10,2017,A S E A N,4524646
39,2017,TOTAL ASIA (Excl.ASEAN),5120405
56,2017,TOTAL MIDDLE EAST,284369
115,2017,TOTAL EUROPE,1974215
163,2017,TOTAL AMERICA,537031
186,2017,TOTAL OCEANIA,1507934
247,2017,TOTAL AFRICA,91199
10,2018,A S E A N,5453330
39,2018,TOTAL ASIA (Excl.ASEAN),5847321
56,2018,TOTAL MIDDLE EAST,267023
115,2018,TOTAL EUROPE,2010911
163,2018,TOTAL AMERICA,568398
186,2018,TOTAL OCEANIA,1574556
247,2018,TOTAL AFRICA,88766
10,2019,A S E A N,6157190
39,2019,TOTAL ASIA (Excl.ASEAN),5244922
56,2019,TOTAL MIDDLE EAST,263923
115,2019,TOTAL EUROPE,2075864
163,2019,TOTAL AMERICA,648903
186,2019,TOTAL OCEANIA,1617233
247,2019,TOTAL AFRICA,98919
10,2020,A S E A N,1521447
39,2020,TOTAL ASIA (Excl.ASEAN),1592037
56,2020,TOTAL MIDDLE EAST,49781
115,2020,TOTAL EUROPE,441179
163,2020,TOTAL AMERICA,134072
186,2020,TOTAL OCEANIA,297786
247,2020,TOTAL AFRICA,16621
10,2021,A S E A N,366351
39,2021,TOTAL ASIA (Excl.ASEAN),612943
56,2021,TOTAL MIDDLE EAST,3837
115,2021,TOTAL EUROPE,39160
163,2021,TOTAL AMERICA,16746
186,2021,TOTAL OCEANIA,20995
247,2021,TOTAL AFRICA,1500
